"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,NA,"3:51:53 PM",13903.52,6.048141,807,0.3415966,23.6836,0.01757316,2.710454,0.001090955,806.2682,0.3416181,24.10102,0.01771564,2.890975,0.001058194,833.2602,0.3603919,1660.098,0.8282353,-134.2862,0.04983572,119.7193,0.0002477744,45.05561,2.112548e-05,43.94934,0.000891817,11.72377,0.0003892098,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:57 PM",13912.82,7.348192,808,0.1066576,23.74814,0.007525745,2.711825,0.00254032,807.4639,0.1066643,24.16611,0.007605823,2.892068,0.002676386,834.5221,0.1169465,1663.333,0.4864128,-135.2395,0.6848097,119.7196,8.033317e-05,45.05565,8.293038e-05,43.9497,0.000916694,11.72523,0.0009613337,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:01 PM",13927.18,4.226526,807,0.5257918,23.68701,0.02918579,2.712193,0.0005517406,806.3384,0.5258248,24.10445,0.02944268,2.892808,0.000426158,833.3357,0.5556936,1660.246,1.514606,-133.8135,0.4364662,119.72,0.0002857856,45.05582,4.262255e-05,43.94983,0.0007947765,11.72384,0.0005315453,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:05 PM",13937.41,5.240429,807,0.3817809,23.69526,0.02068691,2.708113,0.0002518771,806.5918,0.3818049,24.11272,0.02086435,2.888378,0.0001510721,833.5929,0.4028203,1660.323,1.042655,-135.4087,0.3633875,119.7198,0.0001592608,45.05578,1.109538e-05,43.94889,0.0001615629,11.72176,0.000941662,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:09 PM",13942.25,2.667656,807,0.4033273,23.69079,0.02325958,2.714451,0.001233642,806.3755,0.4033526,24.10828,0.02347194,2.895205,0.001440393,833.3789,0.4253842,1660.546,1.259504,-133.1366,0.863332,119.72,0.0001201137,45.05577,0.0001785009,43.949,0.0002062454,11.72382,0.001138966,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:13 PM",13951.32,1.525259,806,0.1346314,23.66029,0.004168847,2.713632,0.004825744,805.8308,0.1346399,24.07751,0.004176516,2.8945,0.005105718,832.8028,0.1439221,1658.946,0.01696204,-132.763,1.38237,119.7201,0.0003372489,45.05591,5.917564e-05,43.94835,0.0006771594,11.72279,0.001814086,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:17 PM",13955.18,2.81457,806,0.1164703,23.66537,0.004913858,2.710378,0.0008578694,805.9203,0.1164776,24.08264,0.004943525,2.891001,0.0009510309,832.894,0.1204701,1659.217,0.1615366,-133.9054,0.4093529,119.7202,8.269761e-05,45.0558,7.782034e-06,43.94923,0.001102774,11.72385,0.00131292,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:21 PM",13892.08,98.59499,790,22.33977,22.84759,1.118841,2.644651,0.08885713,789.7006,22.3411,23.25781,1.128429,2.825967,0.08778976,815.7844,23.55732,1620.136,53.03567,-136.0301,2.394112,119.7753,0.02641208,45.05621,0.0002200621,43.95082,0.001625463,11.72473,0.0006306572,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:25 PM",13344.69,196.1293,633,73.90852,14.90854,3.718845,1.985344,0.3062125,632.4196,73.90613,15.22104,3.775562,2.16929,0.3068359,649.81,77.98853,1125.279,282.9081,-172.9575,20.46545,119.7431,9.400248e-05,45.05644,2.076883e-05,43.952,0.0003680825,11.74472,0.00910705,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:29 PM",12994.28,36.80401,477,31.33205,7.025245,1.606653,1.349204,0.1224829,476.3005,31.32806,7.194957,1.643202,1.522033,0.1228119,485.0175,33.09408,337.0734,219.0651,-228.699,11.51667,119.7437,0.000160591,45.05606,0.0001768064,43.9523,0.0003824056,11.76965,0.007418678,1.962364,7.359668e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:33 PM",12960.51,2.257901,437,3.438437,4.893794,0.20083,1.192168,0.01204677,436.2915,3.437836,5.014014,0.2056483,1.3639,0.01203909,442.6694,3.655523,22.57219,33.88844,-245.0584,0.7140547,119.7435,0.0001593697,45.05597,9.231993e-05,43.953,1.33465e-05,11.77727,0.002133171,1.962141,8.245551e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:37 PM",12963.58,1.959778,432,0.7806787,4.607177,0.04271029,1.173521,0.004682529,431.7633,0.780537,4.720497,0.04373768,1.344849,0.004970322,437.8287,0.829245,-27.07141,7.255863,-247.7909,1.417992,119.7435,0.0001477075,45.05593,0.000116686,43.95266,0.0003004248,11.77564,0.001210462,1.961933,7.081978e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:41 PM",12966.34,0.8156787,432,0.04141446,4.542862,0.01286925,1.168883,0.004845621,431.1473,0.04140691,4.654619,0.01318704,1.339845,0.005575309,437.1417,0.02264455,-39.27202,2.814114,-249.5144,3.190008,119.7433,0.0002308242,45.05595,1.429433e-05,43.95327,0.0002138182,11.77486,0.0002392383,1.961742,5.856828e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:45 PM",12975.06,1.626402,431,0.5528339,4.517146,0.009324744,1.166087,0.004554103,430.7718,0.5527328,4.628282,0.009538325,1.33683,0.004941438,436.7369,0.5672126,-43.87607,0.7436323,-250.5506,1.805821,119.7428,0.0005353598,45.05582,8.293095e-05,43.95161,0.0005071671,11.77426,0.004264224,1.96158,5.658389e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:49 PM",12796.18,207.7078,514,90.16326,5.393593,0.9479058,1.429627,0.2878379,513.9723,90.14953,5.518769,0.9615307,1.59954,0.2883706,521.0906,91.39943,-44.37044,1.133919,-248.7598,3.723588,119.635,0.07256568,45.05506,0.0003233315,43.94745,0.002334421,11.75904,0.01879467,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:53 PM",12745,221.9593,624,20.40241,6.540313,0.2125924,1.788683,0.07001724,623.4921,20.40162,6.679757,0.2144778,1.958301,0.06953299,632.1302,20.68563,-46.59824,0.5846681,-241.5365,2.110431,119.7515,0.04238919,45.05543,7.297239e-05,43.94775,0.0008921083,11.74066,0.006203203,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:52:57 PM",13323.91,115.1915,530,18.7548,5.568511,0.1953347,1.479934,0.0586861,530.017,18.75313,5.699391,0.1983033,1.643982,0.05731972,537.3604,19.00876,-43.05932,0.5633794,-250.9245,0.3859602,119.726,0.003432274,45.05534,0.0001284584,43.94702,0.000933073,11.7538,0.004816401,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:53:01 PM",13182.49,117.1479,585,27.43889,6.147921,0.2887973,1.662609,0.09136902,584.9827,27.43248,6.284933,0.2900278,1.829067,0.09699,593.0967,27.81949,-43.89171,0.7159275,-245.0238,4.62844,119.7236,0.001617706,45.05532,2.111482e-05,43.94817,0.001318854,11.75107,0.003043544,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:53:05 PM",13204.24,108.6768,576,26.2863,6.052434,0.2726229,1.631546,0.0879254,575.2839,26.27985,6.18845,0.2738117,1.798384,0.093529,583.2707,26.64719,-42.68281,1.376036,-245.1741,4.773031,119.7232,0.001120255,45.05542,7.216397e-06,43.94984,0.00111158,11.74907,0.0002545646,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:53:08 PM",13384.59,9.459259,554,15.60283,5.827953,0.1642785,1.558765,0.0492715,553.242,15.60155,5.962702,0.1664681,1.721915,0.04838082,560.9266,15.8164,-40.88296,0.2705826,-248.3609,0.07742749,119.7256,0.0005165039,45.05555,5.362713e-05,43.94953,0.0005767094,11.75291,0.001120465,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:53:12 PM",13291.51,12.37906,586,2.289149,6.165581,0.0205747,1.664808,0.008245552,585.1784,2.288969,6.301748,0.02075138,1.835737,0.008282525,593.3159,2.318003,-41.66995,0.5928443,-242.42,0.4540297,119.7235,0.000449897,45.05538,3.12178e-05,43.95015,0.0009347006,11.75163,0.001508812,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:53:16 PM",13361.83,43.31928,560,6.334762,5.899881,0.06268726,1.581911,0.02119993,559.2066,6.334249,6.035708,0.06344833,1.745138,0.02098471,566.9875,6.418682,-39.49458,0.782902,-246.3563,0.5248583,119.7251,0.0008198319,45.05555,8.179204e-05,43.94992,0.0006834814,11.7549,0.001861238,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:20 PM",13403.61,17.42107,572,9.058098,6.033328,0.09539477,1.622089,0.02689604,571.6166,9.053004,6.169471,0.09462001,1.789163,0.03246515,579.5752,9.180089,-39.52351,0.4810028,-244.1327,1.741986,119.7249,0.0006955332,45.05558,6.555168e-05,43.94989,0.0004774758,11.74826,8.741954e-05,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:24 PM",13378.85,14.19904,573,7.059488,6.043234,0.06995044,1.623868,0.02058919,572.303,7.054558,6.179532,0.06882637,1.790861,0.02624105,580.2734,7.149625,-39.10788,1.142403,-244.3197,1.755237,119.7246,0.0004354235,45.05563,8.066474e-06,43.94988,0.0002553311,11.75357,0.001350177,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:28 PM",13420.36,16.90627,564,3.351534,5.960197,0.03692202,1.595565,0.008590979,563.9494,3.351263,6.096897,0.03739548,1.758409,0.008223775,571.8047,3.396883,-37.92187,0.1837957,-247.0047,0.9515666,119.7257,0.0002996821,45.05583,4.381954e-06,43.95049,0.0003542734,11.75263,0.004815205,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:32 PM",13425.47,2.557945,574,0.4195729,6.06167,0.00411418,1.628891,0.0009868287,573.578,0.4195391,6.199582,0.004157975,1.791597,0.0009363395,581.5692,0.4246334,-38.14012,0.05843847,-245.6765,0.1572674,119.7252,0.0001952009,45.05565,6.62874e-05,43.95047,0.0009813191,11.75149,0.0005756034,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:36 PM",13431.06,8.385817,567,2.528053,5.994971,0.02368492,1.610634,0.005449252,566.9368,2.527849,6.132132,0.02393934,1.773905,0.005072783,574.8428,2.556861,-37.45883,0.5340877,-244.3756,1.206451,119.7257,0.0002494998,45.05558,0.0001042325,43.95051,0.000513866,11.75374,0.0003881976,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:40 PM",13448.21,1.220446,569,2.623561,6.02071,0.0297943,1.610937,0.01144752,569.071,2.62335,6.158215,0.03017202,1.773459,0.01165191,577.0027,2.665174,-36.99185,0.2788837,-247.4003,1.47303,119.7259,0.0002702762,45.05552,1.540083e-05,43.95058,0.0006067947,11.75094,0.00118898,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:44 PM",13451.82,1.430894,571,1.765426,6.035382,0.01699098,1.618576,0.008898257,570.4086,1.765284,6.173068,0.01717305,1.781383,0.009156419,578.3631,1.791614,-36.93177,0.3012867,-245.8116,1.540141,119.726,4.603521e-05,45.05554,3.766423e-05,43.95029,0.0003897727,11.75232,0.0002432488,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:48 PM",13463.17,2.376402,568,0.5573581,6.010001,0.004632858,1.613344,0.0006709072,567.5651,0.5573133,6.147436,0.004675066,1.776658,0.0005345413,575.4892,0.5625229,-36.12594,0.2134469,-244.044,0.5140531,119.7262,4.870867e-05,45.05572,0.0001789481,43.95032,0.0007733947,11.74914,0.001414422,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:52 PM",13462.48,4.858766,570,0.47459,6.037297,0.008109415,1.619696,0.0001082248,570.0821,0.4745517,6.175065,0.008239282,1.782734,5.259115e-05,578.0399,0.4827384,-36.06905,0.4837545,-244.8066,0.6499057,119.726,1.341196e-05,45.05576,1.564731e-06,43.9511,1.826363e-05,11.75246,0.0004429679,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:53:56 PM",13468.92,3.090577,569,0.9459639,6.024908,0.01016052,1.611679,0.002323561,568.5183,0.9458877,6.162574,0.01028374,1.774476,0.002214108,576.4553,0.9583855,-35.37257,0.004788282,-246.2345,0.3130966,119.7266,0.0002349592,45.05576,3.274833e-05,43.95101,0.0001314776,11.7543,0.001563002,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:54:00 PM",13477.24,0.09203178,569,0.8866559,6.029204,0.00888436,1.613227,0.001974313,568.8498,0.8865845,6.16693,0.008984956,1.776059,0.001851417,576.7928,0.8974209,-35.25324,0.0980171,-246.0021,0.3885524,119.7266,0.000135394,45.05574,3.610675e-05,43.95123,0.0001443958,11.74953,0.001079081,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:54:04 PM",13479.73,0.370102,570,0.5250222,6.04007,0.001509504,1.616724,0.002878116,569.4836,0.5249799,6.177971,0.001483066,1.779679,0.002977837,577.4412,0.5294408,-34.60131,0.6582045,-245.3078,0.5661846,119.7265,5.824563e-05,45.05591,2.676713e-05,43.95025,0.0005021814,11.75093,0.001638712,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:54:08 PM",13481.86,2.550869,569,0.06018112,6.030078,0.001161265,1.612538,0.003300265,568.4057,0.06017628,6.167876,0.001194735,1.775463,0.003611788,576.349,0.06259333,-34.3514,0.2892807,-245.6673,1.452395,119.7269,3.427334e-05,45.05575,0.0002305532,43.95002,0.0002765758,11.75242,0.0002539297,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"37_t-zero","3:54:12 PM",13483.89,5.412353,569,0.3907581,6.041036,0.004874295,1.614413,0.0003516583,569.1011,0.3907266,6.179003,0.004940366,1.777274,0.000245282,577.0574,0.3959123,-33.79151,0.1091554,-245.82,0.4130663,119.7269,0.000202511,45.0557,7.045436e-05,43.94877,0.0004128164,11.75168,0.003565558,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:16 PM",13486.05,5.40151,569,0.196761,6.039803,0.001793726,1.615786,0.0001093261,568.7852,0.1967452,6.177779,0.001811956,1.778901,4.8723e-05,576.7418,0.1986058,-33.44629,0.0508426,-244.7123,0.2401947,119.7269,7.495052e-06,45.05564,0.0001087917,43.94891,0.0008676768,11.75207,0.001598799,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:20 PM",13488.95,1.744611,569,0.1325308,6.040964,0.002513796,1.615172,0.001278173,568.7434,0.1325201,6.178971,0.002555904,1.778239,0.001358969,576.7006,0.136435,-33.18891,0.1746452,-244.9375,0.4004754,119.7274,3.587177e-05,45.05566,8.364164e-05,43.94897,0.0001172231,11.75068,0.001835193,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:24 PM",13489.31,2.34262,569,0.1819272,6.045805,0.001314231,1.616142,0.00129905,568.9838,0.1819126,6.183894,0.001323177,1.77922,0.001363966,576.9469,0.1845997,-32.82722,0.1022722,-244.8406,0.3369496,119.7278,8.158033e-05,45.05551,4.352752e-05,43.94872,0.0001608605,11.75068,0.001122674,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:28 PM",13492.71,3.250634,569,0.09929375,6.044304,0.003068878,1.612485,0.0004254624,568.6876,0.09928576,6.182393,0.003127509,1.775302,0.0004323204,576.6453,0.1028456,-32.5585,0.3204998,-246.1088,0.05188611,119.7279,2.097606e-05,45.0556,8.576128e-05,43.9487,0.0006305066,11.75039,0.001376918,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:32 PM",13489.96,1.0994,569,0.08977556,6.047617,0.002406661,1.616022,0.0003412933,568.7718,0.08976833,6.185773,0.00245125,1.779165,0.0003430536,576.7368,0.09256263,-32.17288,0.2307724,-244.5827,0.02638989,119.7279,0.0001456791,45.05585,9.650714e-05,43.94915,0.0001093933,11.75173,0.000827432,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:36 PM",13491.66,0.1091274,569,0.1141518,6.04706,0.000904996,1.612623,0.005832999,568.833,0.1141426,6.185195,0.0009388843,1.775401,0.006380313,576.7936,0.1195841,-32.36726,0.3410484,-246.2597,2.55351,119.7279,0.0001046403,45.05573,0.000271961,43.94952,9.071852e-05,11.75009,5.6277e-05,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:40 PM",13484.17,1.947138,569,0.02501146,6.046695,2.457004e-05,1.613664,0.0002238826,568.4558,0.02500944,6.184866,2.224145e-05,1.776684,0.000255615,576.4174,0.02477607,-31.77682,0.03911553,-245.2158,0.141578,119.7281,0.0001736225,45.05569,0.0001738095,43.94981,0.0004383101,11.75514,0.0007749286,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:43 PM",13488.93,2.134734,569,0.01745428,6.048761,0.0004984211,1.617907,0.001062169,568.77,0.01745288,6.186944,0.0005077868,1.781241,0.001163036,576.7381,0.0191237,-31.98656,0.04974489,-243.7003,0.469872,119.7551,0.03821444,45.05585,8.197696e-05,43.94917,0.0006909171,11.75094,0.001013401,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:47 PM",13283.19,117.4271,539,24.5469,5.717416,0.2730695,1.514051,0.08499415,538.6628,24.54479,5.850949,0.2771556,1.678271,0.08416515,546.192,24.90611,-33.42999,1.744799,-247.6653,3.447111,119.7434,0.001363902,45.05611,0.0001597471,43.94972,0.0007347601,11.75691,0.003123511,1.961473,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:51 PM",13053.39,38.37852,466,22.92511,4.898305,0.2579666,1.278675,0.07766395,465.1465,22.92193,5.017393,0.2631697,1.447898,0.07677383,471.6118,23.26188,-40.1657,3.049045,-248.3423,2.814558,119.7424,0.000222808,45.05607,0.0001745235,43.94795,0.0001399241,11.76476,0.003965341,1.961446,3.888735e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:55 PM",13034.85,7.983823,427,5.338919,4.465056,0.05762194,1.146619,0.01666746,426.5689,5.337908,4.575021,0.05889918,1.31661,0.0164458,432.4605,5.413253,-45.56839,0.3440907,-254.6063,0.01679745,119.7424,0.0001031298,45.05603,0.0001265989,43.94752,0.000304194,11.77692,0.002070604,1.961329,4.341906e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:54:59 PM",13049.88,2.948834,420,0.8440801,4.387604,0.007575255,1.125334,0.0003392233,419.4833,0.8439109,4.49584,0.007742518,1.295728,3.742004e-05,425.2749,0.851616,-46.24205,0.2762421,-254.0371,1.519914,119.7422,9.319083e-05,45.05604,0.0001503582,43.94905,0.0003722972,11.77739,0.0002751089,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:03 PM",13050.14,3.95712,419,0.3536989,4.372975,0.00489964,1.120222,0.001923035,418.1612,0.3536272,4.480881,0.005012543,1.290509,0.002036035,423.9326,0.3606758,-46.41049,0.2603103,-254.693,0.5447446,119.7423,0.0003798639,45.05616,0.0001623461,43.94894,0.0006789754,11.77432,0.0009834193,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:07 PM",13016.54,8.905714,418,0.05115028,4.360868,0.0003428524,1.114367,0.004383041,417.241,0.05113984,4.468495,0.0003524486,1.28423,0.005077023,422.9937,0.04571036,-46.94882,0.1919834,-256.6805,3.02506,119.7423,8.504468e-05,45.056,2.759644e-05,43.94844,0.0003905608,11.77438,0.001759611,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:11 PM",12916.15,122.3262,450,45.18444,4.699545,0.4680613,1.218471,0.1410987,449.6884,45.17727,4.814218,0.4777719,1.386866,0.1384495,455.8894,45.79349,-47.2417,1.169777,-255.1737,0.4742256,119.6472,0.05382016,45.05562,0.0005973525,43.94636,0.00158921,11.77199,0.006759575,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:15 PM",12519.09,65.94839,622,8.769465,6.447395,0.08756556,1.780642,0.02862036,621.724,8.769111,6.585122,0.08831437,1.950161,0.02828254,630.2593,8.885707,-57.43735,0.6535497,-242.5073,0.3011658,119.7659,0.05164609,45.05548,0.0001207674,43.94538,0.001182219,11.73977,0.002656025,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:19 PM",13081.18,239.7745,548,47.0226,5.694881,0.4784555,1.534977,0.1570951,548.089,47.01424,5.825319,0.4830692,1.702243,0.161464,555.6166,47.65878,-54.05946,2.708111,-250.2534,6.821298,119.7264,0.003621887,45.05568,0.0001358189,43.94575,9.496747e-05,11.75183,0.004278062,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:23 PM",13211.51,141.118,550,41.05454,5.719946,0.4193641,1.543538,0.1395024,550.0895,41.04673,5.85088,0.4231232,1.710848,0.1443479,557.6512,41.6142,-53.39875,2.183445,-249.1858,7.335056,119.7284,0.002811461,45.05561,6.314397e-05,43.9471,0.001005254,11.74889,0.006082935,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:27 PM",13015.89,51.21066,589,18.56146,6.113614,0.1874694,1.668438,0.06040398,588.7652,18.56007,6.248165,0.1893616,1.83842,0.0600327,596.8518,18.80946,-55.58991,1.149864,-245.9418,0.8517865,119.7255,4.132104e-05,45.05569,2.55491e-05,43.94674,0.0001158867,11.74598,0.00363374,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:31 PM",13255.95,55.05879,539,0.4637661,5.608879,0.002690899,1.509027,0.002742997,539.0444,0.4637266,5.739973,0.00271118,1.672485,0.00285102,546.4568,0.4692888,-52.39505,0.367616,-250.7069,0.631713,119.7286,0.000107124,45.05575,3.796292e-05,43.94813,0.0007457251,11.75497,0.004340383,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:35 PM",13223.2,54.50459,576,11.5066,5.980493,0.1157593,1.626608,0.03910342,575.4548,11.50129,6.11499,0.1151666,1.792784,0.04508656,583.3625,11.66154,-54.34782,1.090487,-247.6744,3.878794,119.7271,0.0006291049,45.05596,3.698485e-06,43.94889,2.528811e-05,11.748,0.0001560642,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:39 PM",13207.15,45.98905,562,14.12633,5.841867,0.1435048,1.584327,0.04420159,561.8327,14.12519,5.97604,0.1452749,1.746851,0.04346002,569.5556,14.31392,-53.42964,0.7875128,-249.1327,0.1966421,119.7277,0.001219122,45.05571,8.034931e-05,43.94741,0.0009954366,11.7521,0.002659915,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:43 PM",13296.82,0.0559782,556,9.75869,5.783871,0.1003995,1.567512,0.03124111,555.912,9.757896,5.91736,0.1017039,1.730516,0.03074655,563.5598,9.890346,-52.74866,0.3463399,-248.2372,0.160896,119.7285,0.0004878092,45.05573,4.978683e-05,43.94509,0.0002107342,11.75189,0.0001237759,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:47 PM",13268.75,10.05801,571,3.319591,5.938463,0.03109701,1.615494,0.01234442,571.0921,3.319324,6.073857,0.03142449,1.777748,0.01239452,578.9437,3.363143,-53.5424,0.6043331,-248.248,0.8705412,119.7276,0.0002437116,45.05578,6.401872e-05,43.94452,0.0001123916,11.74986,0.002088538,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:51 PM",13292.28,18.9745,557,2.112452,5.791626,0.01905631,1.566169,0.00858196,556.3015,2.112281,5.925274,0.01927605,1.728866,0.008665654,563.9557,2.140222,-52.14805,0.5154599,-249.4785,0.9107242,119.7285,0.0004356123,45.05571,5.032802e-05,43.94412,0.0005106108,11.75306,0.000108152,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:55 PM",13315.93,2.13458,565,4.558567,5.876693,0.04740077,1.593072,0.01032514,564.6556,4.558199,6.011397,0.04798481,1.755404,0.009695633,572.4224,4.61588,-52.59897,0.08548088,-249.2231,1.910971,119.7283,4.490248e-05,45.05572,1.266702e-05,43.94443,0.0002214252,11.75094,0.002237259,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:55:59 PM",13313.88,4.314676,564,4.055876,5.867397,0.04057278,1.590203,0.01529324,563.4214,4.055549,6.002025,0.04106009,1.752694,0.01535048,571.1761,4.11196,-52.00318,0.3384758,-248.753,1.170274,119.7282,0.0003637065,45.0558,3.485088e-05,43.94398,0.0002507737,11.75238,0.0005112683,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:56:03 PM",13330.83,4.917349,560,2.243595,5.829628,0.02398608,1.576502,0.003706273,559.7487,2.243413,5.963788,0.02429871,1.738961,0.003242965,567.4515,2.270955,-51.86345,0.06303431,-249.7398,1.605325,119.7288,1.679832e-05,45.05585,1.912032e-05,43.9427,0.0003522346,11.75178,0.002546871,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:56:07 PM",13336.63,1.085584,565,0.2040039,5.880494,0.00310166,1.595404,0.002004066,564.7779,0.2039875,6.015277,0.003150236,1.757921,0.002283519,572.5511,0.2048542,-52.19325,0.1540416,-248.3183,1.24598,119.7285,6.776497e-05,45.05582,1.454059e-05,43.94153,0.0007118706,11.75202,0.001353049,1.961237,0,0,0,20,0,10,0,3,-1,"Disabled"
